page_name,categories
Armed_Islamic_Group,"{'Islamic terrorism in France', 'Organizations formerly designated as terrorist by Canada', 'Armed Islamic Group of Algeria', '1990s in Algeria', 'Wahhabi militant groups', 'Factions of the Algerian Civil War', 'Organizations formerly designated as terrorist by the United States', 'Rebel groups in Algeria', 'Algeria–France military relations', 'Jihadist groups in Algeria', 'Qutbist organisations', 'Organizations based in Africa designated as terrorist', 'Organisations designated as terrorist by the United Kingdom'}"
Army_of_observation,"{'Set index articles', 'Army units and formations'}"
Atom_Egoyan,"{'Film people from Cairo', 'Trinity College (Canada) alumni', 'Producers of Best Picture Genie and Canadian Screen Award winners', 'University of Toronto alumni', 'Living people', 'Canadian people of Armenian descent', 'Film directors from Victoria, British Columbia', 'Companions of the Order of Canada', '1960 births', 'Writers from Victoria, British Columbia', '21st-century Canadian screenwriters', 'Film producers from Ontario', 'Best Screenplay Genie and Canadian Screen Award winners', '20th-century Canadian screenwriters', 'German-language film directors', 'Canadian theatre directors', 'Egyptian emigrants to Canada', 'Screenwriters from British Columbia', 'Best Director Genie and Canadian Screen Award winners', 'French-language film directors', 'Academic staff of European Graduate School', '21st-century Canadian male writers', '20th-century Canadian male writers', 'Canadian expatriates in Switzerland', 'Screenwriters from Toronto', 'Film directors from Toronto', ""Governor General's Award winners"", 'Film producers from British Columbia'}"
Aviva_Stadium,"{'National stadiums', 'Republic of Ireland national football team home stadiums', 'Ringsend', 'American football venues in the Republic of Ireland', 'Association football venues in the Republic of Ireland', 'Ballsbridge', 'Sports venues in Dublin (city)', 'Aviva', 'Venues of the United Rugby Championships', 'Association football venues in County Dublin', '2010 establishments in Ireland', 'Ireland national rugby union team', 'Rugby union stadiums in Ireland', 'Buildings and structures in Dublin (city)', '21st-century architecture in the Republic of Ireland', 'Sports venues completed in 2010', 'Populous Holdings buildings'}"
Battle_of_Cape_Kaliakra,"{'Naval battles involving the Russian Empire', 'Naval battles of the Russo-Turkish War (1787–1792)', 'Naval battles involving the Regency of Algiers', 'Military history of the Black Sea', 'Conflicts in 1791', 'Naval battles involving the Ottoman Empire'}"
Battle_of_Vienna,"{'1683 in the Ottoman Empire', 'Battles of the Great Turkish War', 'Cavalry charges', 'Sieges involving the Polish–Lithuanian Commonwealth', 'Sieges of Vienna', 'Battles involving the Crimean Khanate', 'John III Sobieski', 'Battles involving Wallachia', 'Invasions of Austria', 'Battles involving Saxony', 'Habsburg monarchy–Ottoman Empire relations', 'Sieges involving the Ottoman Empire', '17th century in Austria', 'Sieges involving the Holy Roman Empire', '17th century in Vienna', 'Battles involving Bavaria', 'Conflicts in 1683', '1683 in the Habsburg monarchy', 'Battles involving Moldavia', 'Military history of the Habsburg monarchy', 'Sieges of the Hungarian–Ottoman Wars', 'Battles involving the Cossack Hetmanate', 'Battles of the Polish–Ottoman War (1683–1699)', 'Sieges involving Hungary', 'Battles involving the Principality of Transylvania (1570–1711)'}"
Beijing_People%27s_Police_College,"{'Educational institutions established in 1981', 'China university stubs', 'Law enforcement in China', '1981 establishments in China', 'Universities and colleges in Beijing', 'Police academies in China', '1949 establishments in Beijing'}"
Beowulf,"{'Germanic heroic legends', '9th-century books', 'Beowulf', 'Anonymous works', 'Works set in Denmark', 'Works set in Sweden', 'Influences on J. R. R. Tolkien', 'Poems adapted into films'}"
Bill_Forsyth,"{'Best Screenplay BAFTA Award winners', 'Film people from Glasgow', 'Living people', '1946 births', 'Scottish screenwriters', 'Best Director BAFTA Award winners', 'Scottish film directors', 'Alumni of the National Film and Television School'}"
Bill_Viola,"{'21st-century American artists', 'MacArthur Fellows', ""Deaths from Alzheimer's disease in California"", 'American people of Italian descent', 'Artists from Queens, New York', '20th-century American male artists', '1951 births', 'American video artists', '20th-century American artists', 'Honorary members of the Royal Academy', 'American installation artists', '21st-century American male artists', '2024 deaths', 'People from Westbury, New York'}"
Branko_Milanovi%C4%87,"{'University of Maryland, College Park faculty', '21st-century American non-fiction writers', 'University of Belgrade alumni', 'American bloggers', 'Living people', 'Center for Global Development', 'Recipients of the October Prize of the City of Belgrade', 'University of Belgrade Faculty of Economics alumni', 'Serbian economists', 'American people of Serbian descent', 'CUNY Graduate Center faculty', '21st-century American economists', 'World Bank people', '1953 births'}"
British_Museum,"{'Non-departmental public bodies of the United Kingdom government', 'Museums of ancient Greece in the United Kingdom', 'Buildings and structures in Bloomsbury', 'Museums of the ancient Near East in the United Kingdom', 'Grade I listed buildings in the London Borough of Camden', 'Asian art museums in the United Kingdom', 'Robert Smirke (architect) buildings', 'Museums established in 1753', 'Museums in the London Borough of Camden', 'Horological museums in the United Kingdom', 'Museums sponsored by the Department for Culture, Media and Sport', 'Archaeological museums in London', 'Grade I listed museum buildings', 'Physical museums with virtual catalogues and exhibits', 'Exempt charities', 'Egyptological collections in London', 'Neoclassical architecture in London', 'History of museums', 'Buildings and structures completed in 1847', 'Art museums and galleries in London', 'Charities based in London', 'Buildings and structures completed in 2000', 'Museums of ancient Rome in the United Kingdom', 'Georgian architecture in the London Borough of Camden', 'Mesoamerican art museums', 'Foster and Partners buildings', 'Greek Revival architecture in the United Kingdom', 'British Museum', '1753 establishments in England'}"
Brno,"{'Brno-City District', 'Cities and towns in the Czech Republic', 'Brno'}"
Brno-%C5%98e%C4%8Dkovice_a_Mokr%C3%A1_Hora,"{'City districts of Brno', 'Brno'}"
Buckinghamshire,"{'Counties of England established in antiquity', 'Buckinghamshire', 'South East England', 'Home counties'}"
California_Impressionism,"{'Painters from California', 'American art movements', 'Art in California', 'Cultural history of California', 'Landscape art by school', 'American Impressionist painters', 'American Impressionism'}"
Celtic_F.C.,"{'Association football clubs established in 1888', 'Scottish Cup winners', '1888 establishments in Scotland', 'Football clubs in Glasgow', 'Publicly traded sports companies', 'Scottish League Cup winners', 'Football clubs in Scotland', 'Scottish Football League founder members', 'Scottish Professional Football League teams', 'UEFA Champions League winning clubs', 'Celtic F.C.', 'Companies based in Glasgow', 'Scottish Football League teams', 'Unrelegated association football clubs', 'Irish diaspora sports clubs in Scotland', 'Left-wing politics in sports', 'Scottish Premier League teams', 'Culture in Glasgow'}"
Central_Ayrshire_(UK_Parliament_constituency),"{'Troon', 'Politics of North Ayrshire', 'Irvine, North Ayrshire', 'Prestwick', 'Westminster Parliamentary constituencies in Scotland', 'Constituencies of the Parliament of the United Kingdom established in 1950', 'Constituencies of the Parliament of the United Kingdom established in 2005', 'Constituencies of the Parliament of the United Kingdom disestablished in 1983', 'Politics of South Ayrshire', 'Kilwinning'}"
Charles_University,"{'1340s establishments in the Holy Roman Empire', 'Law schools in the Czech Republic', 'Educational institutions established in the 14th century', '14th-century establishments in Bohemia', 'Universities in the Czech Republic', 'Charles University', '1348 establishments in Europe', 'Educational institutions in Prague'}"
China_University_of_Geosciences_(Beijing),"{'Universities and colleges in Haidian District', 'Plan 111', 'Universities and colleges established in 1952', '1952 establishments in China', 'Geology education', 'Project 211', 'Geology of China', 'Universities and colleges in Beijing', 'China University of Geosciences'}"
"Cornhill,_London","{'Streets in the City of London', 'Wards of the City of London', 'Landforms of the City of London', 'Hills of London'}"
Cowdenbeath_and_Kirkcaldy,"{'Gordon Brown', 'Cowdenbeath', 'Westminster Parliamentary constituencies in Scotland', '2005 establishments in Scotland', 'Constituencies of the Parliament of the United Kingdom established in 2005', 'Politics of Fife', 'Kirkcaldy', 'Lochgelly'}"
Crescent,"{'Phases of the Moon', 'Heraldic charges', 'Selene', 'Artemis', 'Inanna'}"
Crystal,{'Crystals'}
Cubic_function,"{'Calculus', 'Polynomial functions'}"
Die_Wahre_Religion,"{'Factions of the Islamic State of Iraq and the Levant', 'Islamic State of Iraq and the Levant and Germany', 'Jihadist groups', 'Islamic terrorism in Germany', '2005 establishments in Germany', 'Organizations based in Europe designated as terrorist', 'Salafi Islamist groups', 'Law enforcement operations against Islamist groups', 'Islamic organisations based in Germany', 'Sunni Islamist groups'}"
Discogs,"{'Online music and lyrics databases', 'Internet properties established in 2000', 'American music websites', 'Companies based in Portland, Oregon', 'Social cataloging applications'}"
Double_agent,"{'Double agents', 'Military command staff occupations', 'Spies by role'}"
Dying_Earth_(genre),"{'Fantasy genres', 'Science fantasy', 'Science fiction genres', 'End of the universe in fiction', 'Dying Earth (genre)'}"
Edinburgh_City_F.C.,"{'Football clubs in Edinburgh', 'Football clubs in Scotland', 'Association football clubs established in 1928', 'Scottish Professional Football League teams', 'Edinburgh City F.C.', 'Lowland Football League teams', 'East of Scotland Football League teams', '1928 establishments in Scotland'}"
Ellipsoid,{'Ellipsoids'}
Elphege_of_Lichfield,"{'11th-century English Roman Catholic bishops', 'Anglo-Saxon bishops of Lichfield', '1000s deaths', '10th-century English bishops', 'English bishop stubs'}"
"Episcopal_Palace,_Cordoba","{'Buildings and structures in Córdoba, Spain', 'Historic centre of Córdoba, Spain', 'Spanish religious building and structure stubs', 'Palaces in Andalusia', 'Spanish building and structure stubs', 'Episcopal palaces of the Catholic Church'}"
Epistle_to_the_Hebrews,"{""Luther's Antilegomena"", 'Antilegomena', 'Barnabas', 'Jewish Christianity', 'Hebrews', 'Melchizedek', 'New Testament books', 'Epistle to the Hebrews', 'Canonical epistles', '1st-century Christian texts', 'Works of unknown authorship'}"
Estonia_national_football_team,"{'Estonia national football team', ""Estonia men's national football teams"", 'National sports teams established in 1920', 'European national association football teams'}"
Estonia_national_rugby_league_team,"{'National rugby league teams', 'National sports teams of Estonia', 'Estonian sport stubs', 'Rugby league team stubs', 'Rugby league in Estonia'}"
Everson_Museum_of_Art,"{'Art museums and galleries established in 1897', 'Museums of American art', '1897 establishments in New York (state)', 'Museums in Syracuse, New York', 'I. M. Pei buildings', 'Art museums and galleries in New York (state)'}"
Family_Viewing,"{'English-language Canadian films', 'Films directed by Atom Egoyan', 'English-language drama films', 'Canadian drama films', '1987 drama films', 'Films about old age', '1980s English-language films', '1987 films', 'Films scored by Mychael Danna', 'Films shot in Toronto', '1980s Canadian films'}"
"Farmington,_New_Mexico","{'Cities in San Juan County, New Mexico', 'Populated places established in 1901', 'Farmington, New Mexico', 'Cities in New Mexico'}"
Feminism_in_the_United_Kingdom,"{'Feminism and history', 'Social history of the United Kingdom', 'Feminism in the United Kingdom', 'Feminism by country'}"
Frederick_Klaeber,"{'German male non-fiction writers', 'American academics of English literature', '1954 deaths', 'German medievalists', 'German literary critics', 'University of Minnesota faculty', 'Fellows of the Medieval Academy of America', '1863 births', 'Translators from Old English', 'Anglo-Saxon studies scholars'}"
Ghoul,"{'Islamic legendary creatures', 'Mythological anthropophages', 'Jinn', 'Ghouls', 'Arabian legendary creatures'}"
Girls_with_guns,"{'Girls with guns anime and manga', '1985 introductions', 'Cinema of Hong Kong', 'Theatrical combat', 'Film genres', 'Action films by genre', 'Female stock characters in anime and manga'}"
Great_Mosque_of_Cordoba,"{'Churches converted from mosques', 'Architecture of the Emirate of Córdoba', 'Roman Catholic churches in Córdoba, Spain', '7th-century churches in Spain', 'Roman Catholic cathedrals in Andalusia', 'Buildings and structures in Córdoba, Spain', 'Historic centre of Córdoba, Spain', 'Mosques converted from churches', 'Arcades (architecture)', 'Buildings converted to Catholic church buildings', 'Bien de Interés Cultural landmarks in the Province of Córdoba (Spain)', 'Moorish architecture in Spain', 'Architecture of the Caliphate of Córdoba', 'Renaissance architecture in Spain', 'Former mosques in Spain', '8th-century mosques'}"
Harry_Potter,"{'Book series introduced in 1997', ""20th-century British children's literature"", 'Book franchises', 'British bildungsromans', 'Novels about secret societies', 'Novels adapted into video games', 'Novels about dragons', ""Children's books about magic"", 'Harry Potter', 'Novels set in schools', 'Culture of the United Kingdom', 'Contemporary fantasy novels', 'Elves in popular culture', 'Fiction about wizards', 'BILBY Award–winning works', ""Children's books set in schools"", 'Giants in popular culture', 'Heptalogies', 'Fiction about magic schools', 'Novels by J. K. Rowling', 'Boarding school fiction', 'Novels about magic', 'Fiction about invisibility', 'Ghosts in popular culture', 'Fantasy novel series', 'British novels adapted into films', ""21st-century British children's literature"", 'Fiction about curses', ""Children's books about witches"", 'Wizarding World'}"
Harry_Potter_video_games,"{'Video game franchises', 'Lists of video games by franchise', 'Video game franchises introduced in 2001', 'Video games set in the United Kingdom', 'Harry Potter video games', 'Electronic Arts games', 'Warner Bros. Games franchises'}"
"Henry_IV,_Part_Two","{'Cultural depictions of Henry V of England', 'Plays set in the 15th century', 'British plays adapted into films', 'Plays about kings', 'Biographical plays about English royalty', 'Henriad', 'English Renaissance plays', 'Cultural depictions of Henry IV of England', '1599 plays', 'Plays set in England'}"
Henry_of_Newark,"{'13th-century English Roman Catholic archbishops', 'Burials at York Minster', 'Archbishops of York', 'Archdeacons of Richmond', 'Deans of York', '1299 deaths'}"
Heyday_Films,"{'British companies established in 1996', 'Films produced by David Heyman', 'Mass media companies established in 1996', 'Film production companies of the United Kingdom', 'Heyday Films films', '1996 establishments in England', 'Companies based in Hertsmere'}"
Indiana%27s_5th_congressional_district,"{'Constituencies established in 1833', '1833 establishments in Indiana', 'Government of Indianapolis', 'Marion County, Indiana', 'Thomas A. Hendricks', 'Congressional districts of Indiana'}"
Internet_Movie_Database,"{'1998 mergers and acquisitions', '1990 establishments in the United Kingdom', 'British companies established in 1990', 'Entertainment companies established in 1990', 'Online film databases', 'Internet properties established in 1990', 'Online person databases', 'Amazon (company) acquisitions', 'American film websites', 'Online game databases', 'British film websites', 'Social cataloging applications', 'Television websites', 'Webby Award winners', 'Recommender systems'}"
James_T._Sears,"{'21st-century American non-fiction writers', '20th-century American non-fiction writers', 'American LGBTQ historians', 'University of Wisconsin–Madison College of Letters and Science alumni', 'Historians of LGBTQ topics', 'Living people', '20th-century American historians', '21st-century American male writers', 'LGBTQ people from Indiana', '20th-century American male writers', 'Southern Illinois University alumni', 'Indiana University Bloomington alumni', '1951 births', 'University of South Carolina faculty', 'Historians from Indiana', 'American male non-fiction writers', 'American LGBTQ writers', 'People from Tipton, Indiana'}"
Jewish_apocrypha,"{'Jewish apocrypha', 'Second Temple period', 'Ancient Jewish literature', 'Apocrypha'}"
John_Wilkinson_(Syracuse_pioneer),"{'1862 deaths', 'Burials at Oakwood Cemetery (Syracuse, New York)', 'People from Troy, New York', '1798 births', 'Politicians from Syracuse, New York'}"
Juliana_(poem),"{'10th-century Christian texts', 'Diocletianic Persecution', 'Old English poems', '10th-century poems', 'Works set in the 4th century'}"
KASA-TV,"{'Spanish-language television stations in New Mexico', 'Cozi TV affiliates', 'TeleXitos affiliates', 'Roar (TV network) affiliates', 'Telemundo affiliates', '1983 establishments in New Mexico', 'Television channels and stations established in 1983', 'Telemundo Station Group', 'Hispanic and Latino American culture in Albuquerque, New Mexico'}"
Kindle_Direct_Publishing,"{'Book publishing companies based in Seattle', '2007 establishments in Washington (state)', 'American companies established in 2007', 'Self-publishing companies', 'Amazon Publishing', 'Publishing companies established in 2007'}"
Lincoln_Hurst,"{'New Testament scholars', 'Fuller Theological Seminary faculty', 'Trinity International University alumni', '1946 births', 'Princeton Theological Seminary alumni', 'People from Arlington Heights, Illinois', 'Alumni of Mansfield College, Oxford', '2008 deaths', 'American religion academics', 'University of California, Davis faculty', 'American biblical scholars'}"
List_of_British_films_of_1999,"{'Lists of British films by year', '1999 in British cinema', 'Lists of 1999 films by country'}"
List_of_Poland_international_footballers_born_outside_Poland,"{'Lists of association football players by nationality', 'International sportspeople born abroad', 'Polish diaspora', 'Immigration to Poland', ""Poland men's international footballers""}"
List_of_acts_of_the_4th_session_of_the_5th_Parliament_of_Great_Britain,"{'Great Britain Acts of Parliament 1718', '1718-related lists', 'Lists of acts of the Parliament of Great Britain'}"
List_of_acts_of_the_Parliament_of_Great_Britain_from_1781,"{'Lists of acts of the Parliament of Great Britain', '1781-related lists', 'Great Britain Acts of Parliament 1781'}"
List_of_acts_of_the_Parliament_of_Great_Britain_from_1789,"{'1789-related lists', 'Lists of acts of the Parliament of Great Britain', 'Great Britain Acts of Parliament 1789'}"
Local_Hero_(musical),"{'British musicals', '2019 musicals', 'Musicals based on films', 'Musicals set in Scotland'}"
Locked_rotation,"{'Orbits', 'Celestial mechanics', 'Tidal forces'}"
Manic_Pixie_Dream_Girl,"{'Cultural concepts', '2007 neologisms', 'Female stock characters', 'Tropes', 'Women in fiction'}"
Mannerism,"{'Renaissance art', '16th century in art', '17th century in art', 'Western art', 'Architectural styles', 'Mannerist architecture', 'Art movements in Europe', 'Mannerism'}"
Margravate_of_Meissen,"{'1423 disestablishments in Europe', '960s establishments in the Holy Roman Empire', 'Medieval history of Germany', 'Otto the Great', '1420s disestablishments in the Holy Roman Empire', 'Meissen', 'Former states and territories of Thuringia', '965 establishments', 'Marches of the Holy Roman Empire', 'States and territories disestablished in 1423', 'Former states and territories of Saxony', 'States and territories established in the 960s'}"
Maryland_Witch_Trials,"{'Witchcraft in Maryland', 'Religiously motivated violence in the United States', 'Trials in Maryland', '17th-century trials', 'Violence against women in Maryland', '17th century in Maryland', 'Witch trials in North America', 'History of women in Maryland'}"
Masoretic_Text,"{'Torah', 'Karaite Judaism', 'Hebrew Bible versions and translations', 'Jewish texts in Aramaic', '9th-century biblical manuscripts'}"
Material_Product_System,{'National accounts'}
Matthew_Macfadyen,"{'20th-century English male actors', 'Royal Shakespeare Company members', 'Best Supporting Actor BAFTA Award (television) winners', 'English male television actors', 'English male Shakespearean actors', 'Living people', 'English people of Welsh descent', 'English people of Scottish descent', '21st-century English male actors', 'Actors from Great Yarmouth', 'Alumni of the Royal Academy of Dramatic Art', '1974 births', 'English male film actors', 'English male stage actors', 'People educated at Oakham School', 'Best Supporting Actor Golden Globe (television) winners', 'Outstanding Performance by a Supporting Actor in a Drama Series Primetime Emmy Award winners'}"
Medici,"{'Families of Florence', 'Papal families', 'Roman Catholic families', 'Italian noble families', 'Heads of state of Florence', 'People from the Republic of Florence', 'Banking families', 'House of Medici'}"
Meyrick_Helmet,"{'1840s archaeological discoveries', 'Iron Age Britain', 'Romano-British objects in the British Museum', 'Archaeological discoveries in the United Kingdom', 'Ancient Celtic metalwork', 'Ancient helmets', 'Individual helmets', 'Prehistoric objects in the British Museum', '1st-century artifacts'}"
Misogynistic,"{'Gender-related prejudices', 'Prejudice and discrimination by type', 'Sexism', 'Feminist terminology', 'Misogyny'}"
Mitt_Romney,"{'Recipients of the Paralympic Order', 'Businesspeople from Michigan', 'George W. Romney', 'Opposition to Vladimir Putin', 'Harvard Business School alumni', 'Republican Party United States senators from Utah', 'Living people', 'Massachusetts Republicans', 'American Mormon missionaries in the United States', 'American chief executives of financial services companies', 'Bain Capital people', 'American political writers', '20th-century American businesspeople', 'Boston Consulting Group people', 'Utah lawyers', 'Republican Party (United States) presidential nominees', 'Latter Day Saints from Michigan', 'People from Belmont, Massachusetts', 'People from Wolfeboro, New Hampshire', 'Brigham Young University alumni', '1947 births', 'American leaders of the Church of Jesus Christ of Latter-day Saints', 'Utah Republicans', 'American people of English descent', 'American people of German descent', 'Businesspeople from Massachusetts', 'Staples Inc. people', 'American people of Scottish descent', 'Private equity and venture capital investors', 'American financial company founders', '2002 Winter Olympics', 'National Executive Board of the Boy Scouts of America members', 'American corporate directors', 'Businesspeople from Utah', '21st-century American non-fiction writers', 'People from La Jolla, San Diego', 'Latter Day Saints from Massachusetts', 'Romney family', 'Harvard Law School alumni', 'Marriott International people', 'Michigan Republicans', 'Cranbrook Educational Community alumni', 'Republican Party governors of Massachusetts', 'Writers from Massachusetts', 'American Mormon missionaries in France', 'Presidents of the Organising Committees for the Olympic Games', '20th-century Mormon missionaries', 'Members of Phi Kappa Phi', 'American management consultants', 'People from Bloomfield Hills, Michigan', 'Mitt Romney', '21st-century United States senators', 'Candidates in the 2008 United States presidential election', 'Candidates in the 2012 United States presidential election', '21st-century American male writers', 'People associated with the 2008 United States presidential election', '21st-century American businesspeople', 'People associated with the 2012 United States presidential election', 'American male non-fiction writers', 'People from Park City, Utah', 'American investors'}"
Mormon_feminism,"{'Christian feminism', 'Mormon feminism', 'Mormonism and women'}"
Mosque,"{'Mosques', 'Mosque architecture', 'Islamic architecture', 'Islamic holy places', 'Building types'}"
My_Own_Private_Idaho,"{'1991 LGBTQ-related films', 'American buddy drama films', 'Films shot in Portland, Oregon', 'LGBTQ-related coming-of-age drama films', 'Films set in Idaho', 'Narcolepsy in fiction', 'American avant-garde and experimental films', 'LGBTQ-related buddy drama films', '1990s drama road movies', 'Films about sleep disorders', 'English-language buddy drama films', 'American coming-of-age drama films', '1991 films', 'Italian-language American films', 'New Line Cinema films', 'Films shot in Rome', '1990s American films', '1990s German-language films', 'American adventure drama films', 'Fiction about poverty', 'English-language adventure drama films', 'Films set in Rome', 'English-language independent films', 'American drama road movies', 'Films based on Henry IV (play)', 'Films about incest', 'Gay-related films', '1990s avant-garde and experimental films', '1990s coming-of-age drama films', '1990s English-language films', '1991 drama films', 'Films about male bisexuality', 'Films based on Henry V (play)', 'Films set in Portland, Oregon', '1991 independent films', 'Films with screenplays by Gus Van Sant', 'Films about male prostitution in the United States', 'Modern adaptations of works by William Shakespeare', '1990s Italian-language films', 'Films directed by Gus Van Sant', 'Films set in Seattle', 'LGBTQ-related adaptations of works by William Shakespeare', '1990s adventure drama films', 'American independent films', 'Films shot in Seattle', 'United States National Film Registry films', 'LGBTQ-related independent films', 'American LGBTQ-related films', '1990s buddy drama films'}"
NJ_Transit_Bus_Operations,"{'Surface transportation in Greater New York', 'Bus transportation in New Jersey', 'NJ Transit Bus Operations', 'Bus transportation in Pennsylvania', 'Bus transportation in New York (state)'}"
Opinion_polling_for_the_2024_United_Kingdom_general_election,"{'2024 United Kingdom general election', 'Opinion polling for United Kingdom general elections', 'Opinion polling for United Kingdom votes in the 2020s'}"
Ottoman%E2%80%93Safavid_relations,"{'Iran–Ottoman Empire relations', 'Foreign relations of Safavid Iran', 'Bilateral relations of the Ottoman Empire', 'History of the foreign relations of Iran'}"
Ottoman_Turks,"{'Ottoman dynasty', 'Turks from the Ottoman Empire'}"
Oxford_Valley_Mall,"{'Shopping malls established in 1973', 'Buildings and structures in Bucks County, Pennsylvania', '1973 establishments in Pennsylvania', 'Simon Property Group', 'Tourist attractions in Bucks County, Pennsylvania', 'Shopping malls in Pennsylvania'}"
